age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
68,0.0,102686.62324649299,0.0,0,1,,1.0
68,0.0,102686.62324649299,0.0,0,1,,1.0
68,0.0,102686.62324649299,0.0,0,1,,1.0
53,0.0,2929.271042084168,12970.941883767535,1,1,,1.0
53,0.0,2940.0801603206414,12970.941883767535,1,1,,1.0
53,0.0,2940.0801603206414,12970.941883767535,1,1,,1.0
53,0.0,3048.1713426853707,12970.941883767535,1,1,,1.0
65,0.0,6377.379759519038,19456.412825651303,1,4,,1.0
65,0.0,6377.379759519038,19456.412825651303,1,4,,1.0
65,0.0,6377.379759519038,19456.412825651303,1,4,,1.0
65,0.0,6377.379759519038,19456.412825651303,1,4,,1.0
66,406422.84569138277,9728.206412825652,0.0,0,1,,1.0
66,406422.84569138277,9728.206412825652,0.0,0,1,,1.0
35,0.0,8863.476953907815,0.0,0,1,,1.0
35,0.0,10160.571142284569,0.0,0,1,,1.0
78,0.0,4864.103206412826,300493.4869739479,0,1,,1.0
78,0.0,4864.103206412826,270227.95591182366,0,1,,1.0
78,0.0,4864.103206412826,270227.95591182366,0,1,,1.0
78,0.0,4864.103206412826,270227.95591182366,0,1,,1.0
54,318868.9879759519,0.0,0.0,0,4,,1.0
54,298331.6633266533,0.0,0.0,0,4,,1.0
54,460468.4368737475,0.0,0.0,0,4,,1.0
51,216182.36472945893,11998.12124248497,0.0,0,1,,1.0
51,216182.36472945893,10160.571142284569,0.0,0,1,,1.0
51,216182.36472945893,15132.765531062125,0.0,0,1,,1.0
78,0.0,7955.511022044088,138356.7134268537,0,1,,1.0
78,0.0,7955.511022044088,137275.8016032064,0,1,,1.0
78,0.0,7944.701903807616,138356.7134268537,0,1,,1.0
69,0.0,0.0,24860.971943887776,0,1,,1.0
69,0.0,0.0,24860.971943887776,0,1,,1.0
69,0.0,0.0,24860.971943887776,0,1,,1.0
66,23780.06012024048,136951.52805611223,0.0,0,1,,1.0
66,24860.971943887776,119656.93887775551,0.0,0,1,,1.0
66,23780.06012024048,136843.4368737475,0.0,0,1,,1.0
66,24860.971943887776,119548.84769539078,0.0,0,1,,1.0
29,49721.94388777555,0.0,0.0,1,1,,1.0
29,49721.94388777555,0.0,0.0,1,1,,1.0
29,48641.03206412826,0.0,0.0,1,1,,1.0
24,0.0,0.0,0.0,1,2,,1.0
24,0.0,0.0,0.0,1,1,,1.0
24,0.0,0.0,0.0,1,1,,1.0
64,1064698.1462925852,8495.966933867736,0.0,0,1,,1.0
64,1253857.7154308618,10873.972945891783,0.0,0,1,,1.0
64,1064698.1462925852,5815.305611222445,0.0,0,1,,1.0
31,345891.7835671343,7566.382765531062,0.0,0,4,,1.0
31,345891.7835671343,7566.382765531062,0.0,0,4,,1.0
31,345891.7835671343,7566.382765531062,0.0,0,4,,1.0
54,5404.559118236473,0.0,32427.354709418836,0,3,,1.0
54,5404.559118236473,0.0,32427.354709418836,0,3,,1.0
54,5404.559118236473,0.0,32427.354709418836,0,3,,1.0
54,5404.559118236473,0.0,32427.354709418836,0,3,,1.0
33,10809.118236472947,0.0,0.0,1,3,,1.0
33,10809.118236472947,0.0,0.0,1,3,,1.0
33,10809.118236472947,0.0,0.0,1,3,,1.0
74,0.0,751233.7174348697,144842.18436873748,0,1,,1.0
74,0.0,764204.6593186372,148084.91983967935,0,1,,1.0
74,0.0,759881.0120240481,147004.00801603205,0,1,,1.0
74,0.0,762042.8356713427,155651.30260521043,0,1,,1.0
71,0.0,0.0,16213.677354709418,0,1,,1.0
71,0.0,0.0,16213.677354709418,0,1,,1.0
71,0.0,0.0,16213.677354709418,0,1,,1.0
71,0.0,0.0,16213.677354709418,0,1,,1.0
71,0.0,0.0,16213.677354709418,0,1,,1.0
39,138356.7134268537,0.0,0.0,0,1,,1.0
39,138356.7134268537,0.0,0.0,0,1,,1.0
39,138356.7134268537,0.0,0.0,0,1,,1.0
41,513433.1162324649,0.0,0.0,0,3,,1.0
41,513433.1162324649,0.0,0.0,0,3,,1.0
62,486410.32064128254,46511.635771543086,0.0,0,1,,1.0
62,486410.32064128254,46511.635771543086,0.0,0,1,,1.0
62,486410.32064128254,46511.635771543086,0.0,0,1,,1.0
62,486410.32064128254,46511.635771543086,0.0,0,1,,1.0
62,486410.32064128254,46511.635771543086,0.0,0,1,,1.0
38,232396.04208416832,0.0,0.0,0,4,,1.0
38,232396.04208416832,0.0,0.0,0,4,,1.0
38,232396.04208416832,0.0,0.0,0,4,,1.0
36,155651.30260521043,0.0,0.0,0,4,,1.0
36,134033.06613226453,0.0,0.0,0,4,,1.0
36,137275.8016032064,0.0,0.0,0,4,,1.0
36,141599.44889779558,0.0,0.0,0,4,,1.0
48,680974.4488977956,54.04559118236473,279956.1623246493,0,1,,1.0
48,680974.4488977956,54.04559118236473,279956.1623246493,0,1,,1.0
48,680974.4488977956,54.04559118236473,279956.1623246493,0,1,,1.0
57,0.0,0.0,0.0,1,2,,1.0
57,0.0,0.0,0.0,1,2,,1.0
57,0.0,0.0,0.0,1,2,,1.0
57,0.0,0.0,0.0,1,2,,1.0
51,259418.8376753507,20321.142284569138,0.0,0,1,,1.0
51,243205.16032064127,18807.865731462927,0.0,0,1,,1.0
51,199968.6873747495,19024.048096192386,0.0,0,1,,1.0
53,0.0,0.0,0.0,0,1,,1.0
53,0.0,0.0,0.0,0,1,,1.0
53,0.0,0.0,0.0,0,1,,1.0
76,0.0,843.1112224448898,86472.94589178357,0,4,,1.0
76,0.0,864.7294589178357,87553.85771543086,0,4,,1.0
76,0.0,853.9203406813627,87553.85771543086,0,4,,1.0
58,60531.0621242485,0.0,0.0,1,4,,1.0
58,60531.0621242485,0.0,0.0,1,4,,1.0
68,15132.765531062125,35670.09018036072,42155.561122244486,0,1,,1.0
68,15132.765531062125,33292.084168336674,43236.47294589179,0,1,,1.0
54,85392.03406813627,0.0,61611.9739478958,1,1,,1.0
54,85392.03406813627,0.0,56207.41482965932,1,1,,1.0
62,0.0,0.0,41074.64929859719,1,1,,1.0
62,0.0,0.0,41074.64929859719,1,1,,1.0
77,0.0,2288290.3306613225,71340.18036072144,0,1,,1.0
77,0.0,3097893.2865731465,72421.09218436874,0,1,,1.0
77,0.0,2125072.645290581,78906.5631262525,0,1,,1.0
77,0.0,4331213.677354709,89715.68136272545,0,1,,1.0
77,0.0,4331213.677354709,86472.94589178357,0,1,,1.0
63,302655.3106212425,3783.191382765531,8647.294589178357,0,1,,1.0
63,302655.3106212425,3783.191382765531,8647.294589178357,0,1,,1.0
63,302655.3106212425,3783.191382765531,8647.294589178357,0,1,,1.0
63,302655.3106212425,3783.191382765531,8647.294589178357,0,1,,1.0
38,118900.3006012024,43.236472945891784,0.0,0,1,,1.0
38,118900.3006012024,43.236472945891784,0.0,0,1,,1.0
38,118900.3006012024,43.236472945891784,0.0,0,1,,1.0
78,0.0,0.0,316707.1643286573,0,1,,1.0
78,0.0,0.0,317788.0761523046,0,1,,1.0
78,0.0,0.0,317788.0761523046,0,1,,1.0
78,0.0,0.0,317788.0761523046,0,1,,1.0
78,0.0,0.0,317788.0761523046,0,1,,1.0
65,0.0,0.0,18375.501002004006,1,2,,1.0
65,0.0,0.0,18375.501002004006,1,2,,1.0
65,0.0,0.0,18375.501002004006,1,2,,1.0
45,28103.70741482966,0.0,0.0,1,1,,1.0
45,28103.70741482966,0.0,0.0,1,1,,1.0
45,28103.70741482966,0.0,0.0,1,1,,1.0
61,172945.89178356715,0.0,0.0,0,4,,1.0
61,172945.89178356715,0.0,0.0,0,4,,1.0
61,172945.89178356715,0.0,0.0,0,4,,1.0
47,59450.1503006012,0.0,0.0,0,3,,1.0
47,59450.1503006012,0.0,0.0,0,3,,1.0
47,59450.1503006012,0.0,0.0,0,3,,1.0
47,59450.1503006012,0.0,0.0,0,3,,1.0
66,6485.470941883767,162136.7735470942,36751.00200400801,1,1,,1.0
66,6485.470941883767,162136.7735470942,45398.29659318637,1,1,,1.0
66,6485.470941883767,162136.7735470942,33508.26653306613,1,1,,1.0
65,0.0,399937.374749499,45398.29659318637,0,1,,1.0
65,0.0,398856.4629258517,45398.29659318637,0,1,,1.0
65,0.0,398856.4629258517,45398.29659318637,0,1,,1.0
65,0.0,398856.4629258517,45398.29659318637,0,1,,1.0
65,0.0,399937.374749499,45398.29659318637,0,1,,1.0
76,0.0,6377.379759519038,14051.85370741483,0,1,,1.0
76,0.0,6269.288577154309,14051.85370741483,0,1,,1.0
40,0.0,0.0,12970.941883767535,1,2,,1.0
40,0.0,0.0,12970.941883767535,1,2,,1.0
40,0.0,0.0,12970.941883767535,1,2,,1.0
56,28103.70741482966,0.0,0.0,0,1,,1.0
56,28103.70741482966,0.0,0.0,0,1,,1.0
56,27022.795591182366,0.0,0.0,0,1,,1.0
56,28103.70741482966,0.0,0.0,0,1,,1.0
39,54045.59118236473,0.0,0.0,0,1,,1.0
39,54045.59118236473,0.0,0.0,0,1,,1.0
39,54045.59118236473,0.0,0.0,0,1,,1.0
39,54045.59118236473,0.0,0.0,0,1,,1.0
39,54045.59118236473,0.0,0.0,0,1,,1.0
26,21618.236472945893,0.0,0.0,1,3,,1.0
26,21618.236472945893,0.0,0.0,1,3,,1.0
26,21618.236472945893,0.0,0.0,1,3,,1.0
26,21618.236472945893,0.0,0.0,1,3,,1.0
68,0.0,0.0,15132.765531062125,1,1,,1.0
68,0.0,0.0,15132.765531062125,1,1,,1.0
68,0.0,0.0,16213.677354709418,1,1,,1.0
68,0.0,0.0,15132.765531062125,1,1,,1.0
68,0.0,0.0,12970.941883767535,1,1,,1.0
47,50802.855711422846,378.31913827655313,0.0,0,1,,1.0
47,49721.94388777555,1048.4844689378758,0.0,0,1,,1.0
47,44317.38476953908,940.3932865731463,0.0,0,1,,1.0
47,37831.91382765531,994.438877755511,0.0,0,1,,1.0
36,19456.412825651303,0.0,4107.46492985972,1,1,,1.0
36,20537.324649298596,0.0,4107.46492985972,1,1,,1.0
36,19456.412825651303,0.0,4107.46492985972,1,1,,1.0
36,19456.412825651303,0.0,4107.46492985972,1,1,,1.0
26,59450.1503006012,0.0,0.0,0,1,,1.0
26,59450.1503006012,0.0,0.0,0,1,,1.0
26,59450.1503006012,0.0,0.0,0,1,,1.0
36,0.0,0.0,0.0,0,1,,1.0
36,0.0,0.0,0.0,0,1,,1.0
36,0.0,0.0,0.0,0,1,,1.0
36,0.0,0.0,0.0,0,1,,1.0
85,0.0,0.0,36751.00200400801,0,1,,1.0
85,0.0,0.0,36751.00200400801,0,1,,1.0
85,0.0,0.0,36751.00200400801,0,1,,1.0
85,0.0,0.0,36751.00200400801,0,1,,1.0
85,0.0,0.0,36751.00200400801,0,1,,1.0
71,226991.48296593185,0.0,87553.85771543086,0,3,,1.0
71,226991.48296593185,0.0,88634.76953907816,0,3,,1.0
71,226991.48296593185,0.0,88634.76953907816,0,3,,1.0
46,15132.765531062125,0.0,0.0,0,1,,1.0
46,15132.765531062125,0.0,0.0,0,1,,1.0
46,15132.765531062125,0.0,0.0,0,1,,1.0
59,0.0,288603.4569138276,0.0,0,1,,1.0
59,0.0,288603.4569138276,0.0,0,1,,1.0
41,264823.3967935872,0.0,0.0,0,1,,1.0
41,264823.3967935872,0.0,0.0,0,1,,1.0
41,264823.3967935872,0.0,0.0,0,1,,1.0
61,0.0,0.0,86472.94589178357,0,4,,1.0
61,0.0,0.0,86472.94589178357,0,4,,1.0
51,540455.9118236473,9728.206412825652,0.0,0,1,,1.0
51,540455.9118236473,10809.118236472947,0.0,0,1,,1.0
51,540455.9118236473,7350.200400801603,0.0,0,1,,1.0
51,540455.9118236473,4323.647294589178,0.0,0,1,,1.0
58,324273.5470941884,0.0,0.0,0,1,,1.0
58,324273.5470941884,0.0,0.0,0,1,,1.0
87,0.0,0.0,90796.59318637275,0,1,,1.0
87,0.0,0.0,77825.65130260521,0,1,,1.0
79,0.0,0.0,21618.236472945893,1,2,,1.0
79,0.0,0.0,21618.236472945893,1,2,,1.0
62,0.0,0.0,0.0,0,4,,1.0
62,0.0,0.0,0.0,0,4,,1.0
62,0.0,0.0,0.0,0,4,,1.0
62,0.0,0.0,0.0,0,4,,1.0
52,113495.74148296592,0.0,0.0,0,3,,1.0
52,129709.41883767534,0.0,0.0,0,3,,1.0
52,136194.8897795591,0.0,0.0,0,3,,1.0
52,111333.91783567134,0.0,0.0,0,3,,1.0
39,113495.74148296592,0.0,0.0,0,3,,1.0
39,113495.74148296592,0.0,0.0,0,3,,1.0
39,113495.74148296592,0.0,0.0,0,3,,1.0
67,408584.66933867737,63579.23346693386,92958.41683366733,1,1,,1.0
67,408584.66933867737,63568.424348697394,92958.41683366733,1,1,,1.0
63,0.0,11890.03006012024,36751.00200400801,1,1,,1.0
63,0.0,9620.115230460922,43236.47294589179,1,1,,1.0
63,0.0,10809.118236472947,41074.64929859719,1,1,,1.0
63,0.0,8971.568136272545,33508.26653306613,1,1,,1.0
68,389128.2565130261,142680.36072144288,2594.188376753507,1,3,,1.0
68,383723.6973947896,172297.34468937875,2594.188376753507,1,3,,1.0
68,383723.6973947896,140302.35470941884,2594.188376753507,1,3,,1.0
68,371833.6673346693,151111.4729458918,2594.188376753507,1,3,,1.0
36,0.0,0.0,27022.795591182366,1,4,,1.0
36,0.0,0.0,27022.795591182366,1,4,,1.0
36,0.0,0.0,27022.795591182366,1,4,,1.0
36,0.0,0.0,27022.795591182366,1,4,,1.0
36,0.0,0.0,27022.795591182366,1,4,,1.0
69,39993.7374749499,1355463.4268537075,313464.42885771545,0,1,,1.0
69,39993.7374749499,1356544.3386773546,313464.42885771545,0,1,,1.0
55,100524.79959919839,21.618236472945892,0.0,0,1,,1.0
55,100524.79959919839,21.618236472945892,0.0,0,1,,1.0
55,100524.79959919839,21.618236472945892,0.0,0,1,,1.0
55,100524.79959919839,21.618236472945892,0.0,0,1,,1.0
70,299412.5751503006,9317459.91983968,37831.91382765531,0,1,,1.0
70,300493.4869739479,9209368.73747495,44317.38476953908,0,1,,1.0
70,300493.4869739479,9317459.91983968,44317.38476953908,0,1,,1.0
70,300493.4869739479,8885095.190380761,37831.91382765531,0,1,,1.0
35,124304.85971943887,0.0,0.0,1,2,,1.0
35,124304.85971943887,0.0,0.0,1,2,,1.0
35,124304.85971943887,0.0,0.0,1,2,,1.0
35,124304.85971943887,0.0,0.0,1,2,,1.0
52,204292.33466933868,15521.89378757515,0.0,0,1,,1.0
52,197806.8637274549,15078.71993987976,0.0,0,1,,1.0
52,184835.92184368736,15629.98496993988,0.0,0,1,,1.0
52,208615.98196392786,15738.07615230461,0.0,0,1,,1.0
50,0.0,0.0,0.0,0,3,,1.0
50,0.0,0.0,0.0,0,3,,1.0
59,410746.49298597197,648.5470941883767,0.0,0,1,,1.0
59,410746.49298597197,648.5470941883767,0.0,0,1,,1.0
59,410746.49298597197,648.5470941883767,0.0,0,1,,1.0
34,130790.33066132265,0.0,0.0,0,2,,1.0
34,103767.53507014028,0.0,0.0,0,2,,1.0
34,134033.06613226453,0.0,0.0,0,2,,1.0
67,32427.354709418836,0.0,65935.62124248497,0,1,,1.0
67,32427.354709418836,0.0,64854.70941883767,0,1,,1.0
58,1837550.1002004007,332920.84168336674,0.0,0,1,,1.0
58,1837550.1002004007,332920.84168336674,0.0,0,1,,1.0
56,59450.1503006012,0.0,0.0,0,2,,1.0
56,59450.1503006012,0.0,0.0,0,2,,1.0
56,59450.1503006012,0.0,0.0,0,2,,1.0
56,59450.1503006012,0.0,0.0,0,2,,1.0
56,59450.1503006012,0.0,0.0,0,2,,1.0
35,37831.91382765531,0.0,0.0,1,2,,1.0
35,37831.91382765531,0.0,0.0,1,2,,1.0
35,37831.91382765531,0.0,0.0,1,2,,1.0
38,118900.3006012024,1080.9118236472946,0.0,0,1,,1.0
38,119981.2124248497,1080.9118236472946,0.0,0,1,,1.0
38,119981.2124248497,1080.9118236472946,0.0,0,1,,1.0
38,119981.2124248497,1080.9118236472946,0.0,0,1,,1.0
60,37831.91382765531,0.0,0.0,0,3,,1.0
60,37831.91382765531,0.0,0.0,0,3,,1.0
60,37831.91382765531,0.0,0.0,0,3,,1.0
26,70259.26853707415,0.0,0.0,0,1,,1.0
26,70259.26853707415,0.0,0.0,0,1,,1.0
26,70259.26853707415,0.0,0.0,0,1,,1.0
42,110253.00601202405,0.0,12970.941883767535,0,1,,1.0
42,110253.00601202405,0.0,22699.148296593186,0,1,,1.0
42,110253.00601202405,0.0,11890.03006012024,0,1,,1.0
42,110253.00601202405,0.0,24860.971943887776,0,1,,1.0
58,0.0,0.0,0.0,0,1,,1.0
58,0.0,0.0,0.0,0,1,,1.0
58,0.0,0.0,0.0,0,1,,1.0
63,718806.3627254509,349891.15731462924,0.0,0,1,,1.0
63,718806.3627254509,349891.15731462924,0.0,0,1,,1.0
63,718806.3627254509,349891.15731462924,0.0,0,1,,1.0
63,718806.3627254509,349891.15731462924,0.0,0,1,,1.0
63,718806.3627254509,349891.15731462924,0.0,0,1,,1.0
22,48641.03206412826,0.0,0.0,1,1,,1.0
22,48641.03206412826,0.0,0.0,1,1,,1.0
22,48641.03206412826,0.0,0.0,1,1,,1.0
33,302655.3106212425,540.4559118236473,0.0,0,1,,1.0
33,302655.3106212425,540.4559118236473,0.0,0,1,,1.0
33,302655.3106212425,540.4559118236473,0.0,0,1,,1.0
65,179431.3627254509,5296.467935871743,5404.559118236473,0,4,,1.0
65,171864.97995991984,3177.880761523046,5404.559118236473,0,4,,1.0
65,228072.39478957915,10484.844689378757,5404.559118236473,0,4,,1.0
55,0.0,0.0,0.0,1,1,,1.0
55,0.0,0.0,0.0,1,1,,1.0
55,0.0,0.0,0.0,1,1,,1.0
55,0.0,0.0,0.0,1,1,,1.0
68,15132.765531062125,10.809118236472946,16213.677354709418,0,1,,1.0
68,23780.06012024048,10.809118236472946,16213.677354709418,0,1,,1.0
47,172945.89178356715,4647.920841683367,0.0,0,1,,1.0
47,172945.89178356715,4647.920841683367,0.0,0,1,,1.0
47,172945.89178356715,4647.920841683367,0.0,0,1,,1.0
56,32427.354709418836,0.0,21618.236472945893,0,1,,1.0
56,32427.354709418836,0.0,21618.236472945893,0,1,,1.0
56,32427.354709418836,0.0,21618.236472945893,0,1,,1.0
56,32427.354709418836,0.0,21618.236472945893,0,1,,1.0
56,32427.354709418836,0.0,21618.236472945893,0,1,,1.0
75,0.0,0.0,64854.70941883767,0,2,,1.0
80,0.0,0.0,41074.64929859719,0,2,,1.0
80,0.0,0.0,36751.00200400801,0,2,,1.0
80,0.0,0.0,36751.00200400801,0,2,,1.0
80,0.0,0.0,28103.70741482966,0,2,,1.0
71,14051.85370741483,6377.379759519038,91877.50501002005,0,1,,1.0
71,14051.85370741483,1405.185370741483,98362.9759519038,0,1,,1.0
71,14051.85370741483,9728.206412825652,113495.74148296592,0,1,,1.0
71,14051.85370741483,9187.750501002003,92958.41683366733,0,1,,1.0
52,25941.88376753507,0.0,6485.470941883767,1,1,,1.0
52,25941.88376753507,0.0,6485.470941883767,1,1,,1.0
52,25941.88376753507,0.0,6485.470941883767,1,1,,1.0
49,54045.59118236473,0.0,0.0,0,2,,1.0
42,99443.8877755511,0.0,0.0,0,4,,1.0
42,99443.8877755511,0.0,0.0,0,4,,1.0
42,99443.8877755511,0.0,0.0,0,4,,1.0
42,99443.8877755511,0.0,0.0,0,4,,1.0
64,0.0,0.0,0.0,1,2,,1.0
64,0.0,0.0,0.0,1,2,,1.0
64,0.0,0.0,0.0,1,2,,1.0
64,0.0,0.0,0.0,1,2,,1.0
29,21618.236472945893,0.0,0.0,1,3,,1.0
29,20537.324649298596,0.0,0.0,1,3,,1.0
29,20537.324649298596,0.0,0.0,1,3,,1.0
29,20537.324649298596,0.0,0.0,1,3,,1.0
76,0.0,0.0,32427.354709418836,0,2,,1.0
76,0.0,0.0,32427.354709418836,0,2,,1.0
76,0.0,0.0,33508.26653306613,0,2,,1.0
76,0.0,0.0,32427.354709418836,0,2,,1.0
76,0.0,0.0,32427.354709418836,0,2,,1.0
56,0.0,0.0,9944.38877755511,0,2,,1.0
56,0.0,0.0,29184.619238476953,0,2,,1.0
56,0.0,0.0,11890.03006012024,0,2,,1.0
42,183755.0100200401,0.0,0.0,0,1,,1.0
42,183755.0100200401,0.0,0.0,0,1,,1.0
42,183755.0100200401,0.0,0.0,0,1,,1.0
77,0.0,0.0,31346.442885771543,0,1,,1.0
77,0.0,0.0,35670.09018036072,0,1,,1.0
77,0.0,0.0,36751.00200400801,0,1,,1.0
77,0.0,0.0,30265.53106212425,0,1,,1.0
77,0.0,0.0,32427.354709418836,0,1,,1.0
78,216182.36472945893,481005.76152304607,84311.12224448897,0,1,,1.0
74,28103.70741482966,4539.829659318637,15132.765531062125,1,1,,1.0
74,28103.70741482966,4431.738476953908,15132.765531062125,1,1,,1.0
74,28103.70741482966,4431.738476953908,16213.677354709418,1,1,,1.0
49,413989.22845691384,22266.78356713427,0.0,0,4,,1.0
49,283198.89779559115,12646.668336673347,0.0,0,4,,1.0
48,110253.00601202405,0.0,0.0,1,1,,1.0
48,110253.00601202405,0.0,0.0,1,1,,1.0
48,110253.00601202405,0.0,0.0,1,1,,1.0
48,110253.00601202405,0.0,0.0,1,1,,1.0
48,110253.00601202405,0.0,0.0,1,1,,1.0
72,0.0,4312.838176352705,44317.38476953908,0,1,,1.0
72,0.0,4215.556112224449,45398.29659318637,0,1,,1.0
72,0.0,4204.746993987976,45398.29659318637,0,1,,1.0
72,0.0,4215.556112224449,45398.29659318637,0,1,,1.0
72,0.0,4323.647294589178,44317.38476953908,0,1,,1.0
54,72421.09218436874,0.0,14051.85370741483,1,4,,1.0
54,75663.82765531063,0.0,14051.85370741483,1,4,,1.0
54,75663.82765531063,0.0,12970.941883767535,1,4,,1.0
54,75663.82765531063,0.0,14051.85370741483,1,4,,1.0
46,648547.0941883768,39993.7374749499,0.0,0,1,,1.0
46,644223.4468937876,44317.38476953908,0.0,0,1,,1.0
46,644223.4468937876,39993.7374749499,0.0,0,1,,1.0
27,45398.29659318637,0.0,0.0,1,2,,1.0
27,45398.29659318637,0.0,0.0,1,2,,1.0
65,86472.94589178357,0.0,22699.148296593186,0,2,,1.0
65,86472.94589178357,0.0,22699.148296593186,0,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
37,43236.47294589179,0.0,0.0,1,2,,1.0
35,97282.06412825652,0.0,0.0,0,1,,1.0
35,97282.06412825652,0.0,0.0,0,1,,1.0
78,31346.442885771543,0.0,27022.795591182366,1,2,,1.0
78,28103.70741482966,0.0,11890.03006012024,1,2,,1.0
78,28103.70741482966,0.0,18375.501002004006,1,2,,1.0
78,30265.53106212425,0.0,41074.64929859719,1,2,,1.0
46,54045.59118236473,0.0,0.0,1,3,,1.0
46,54045.59118236473,0.0,0.0,1,4,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
53,183755.0100200401,3783.191382765531,0.0,0,2,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
60,0.0,0.0,0.0,0,1,,1.0
54,119981.2124248497,0.0,0.0,0,1,,1.0
54,119981.2124248497,0.0,0.0,0,1,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
57,0.0,0.0,28103.70741482966,1,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
30,91877.50501002005,0.0,0.0,0,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
24,0.0,0.0,0.0,1,2,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
67,56207.41482965932,0.0,18375.501002004006,0,3,,1.0
73,0.0,18483.59218436874,9187.750501002003,0,1,,1.0
73,0.0,19564.504008016032,9079.659318637274,0,1,,1.0
73,0.0,19564.504008016032,9079.659318637274,0,1,,1.0
73,0.0,19564.504008016032,9079.659318637274,0,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
23,0.0,0.0,0.0,1,1,,1.0
64,196725.9519038076,3383.254008016032,0.0,0,1,,1.0
64,196725.9519038076,3394.063126252505,0.0,0,1,,1.0
64,196725.9519038076,3394.063126252505,0.0,0,1,,1.0
57,22699.148296593186,0.0,11890.03006012024,1,1,,1.0
57,22699.148296593186,0.0,11890.03006012024,1,1,,1.0
57,21618.236472945893,0.0,10809.118236472947,1,1,,1.0
66,65935.62124248497,3675.1002004008014,0.0,0,1,,1.0
66,65935.62124248497,3783.191382765531,0.0,0,1,,1.0
40,54045.59118236473,0.0,0.0,0,1,,1.0
40,54045.59118236473,0.0,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
50,286441.6332665331,108.09118236472946,0.0,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
56,225910.57114228458,3134.6442885771544,18375.501002004006,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
78,-1.0809118236472945,108.09118236472946,62692.885771543086,0,1,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
42,17294.589178356713,0.0,0.0,1,3,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
60,59450.1503006012,48641.03206412826,0.0,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
73,0.0,0.0,34589.178356713426,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
49,3242.7354709418837,0.0,10376.753507014027,0,1,,1.0
57,0.0,6485470.941883768,0.0,0,4,,1.0
57,0.0,6485470.941883768,0.0,0,4,,1.0
57,0.0,6485470.941883768,0.0,0,4,,1.0
57,0.0,7566382.765531062,0.0,0,4,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
41,41074.64929859719,0.0,0.0,0,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
57,33508.26653306613,0.0,0.0,1,1,,1.0
70,0.0,109496.36773547094,113495.74148296592,0,1,,1.0
70,0.0,108415.45591182365,108091.18236472947,0,1,,1.0
70,0.0,108307.36472945892,102686.62324649299,0,1,,1.0
70,0.0,109388.27655310622,109172.09418837675,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
80,0.0,0.0,27022.795591182366,0,1,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
31,49721.94388777555,0.0,0.0,0,2,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
49,16213.677354709418,108091.18236472947,0.0,0,1,,1.0
34,202130.51102204408,0.0,0.0,0,1,,1.0
