age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
43,61611.9739478958,0.0,0.0,0,2,,1.0
43,61611.9739478958,0.0,0.0,0,2,,1.0
70,0.0,0.0,10809.118236472947,0,2,,1.0
70,0.0,0.0,10809.118236472947,0,2,,1.0
55,1080911.8236472947,254014.27855711424,0.0,0,1,,1.0
55,1080911.8236472947,248609.71943887774,0.0,0,1,,1.0
55,1080911.8236472947,265904.30861723446,0.0,0,1,,1.0
55,1080911.8236472947,231315.13026052105,0.0,0,1,,1.0
30,25941.88376753507,0.0,0.0,1,2,,1.0
30,25941.88376753507,0.0,0.0,1,2,,1.0
30,25941.88376753507,0.0,0.0,1,2,,1.0
41,141599.44889779558,0.0,0.0,0,1,,1.0
41,142680.36072144288,0.0,0.0,0,1,,1.0
41,126466.68336673347,0.0,0.0,0,1,,1.0
41,127547.59519038076,0.0,0.0,0,1,,1.0
34,0.0,0.0,0.0,0,2,,1.0
34,0.0,0.0,0.0,0,2,,1.0
34,0.0,0.0,0.0,0,2,,1.0
34,0.0,0.0,0.0,0,2,,1.0
42,46479.208416833666,0.0,0.0,0,1,,1.0
42,42155.561122244486,0.0,0.0,0,1,,1.0
42,45398.29659318637,0.0,0.0,0,1,,1.0
42,42155.561122244486,0.0,0.0,0,1,,1.0
30,138356.7134268537,0.0,0.0,0,3,,1.0
30,138356.7134268537,0.0,0.0,0,3,,1.0
30,138356.7134268537,0.0,0.0,0,3,,1.0
45,183755.0100200401,540.4559118236473,0.0,0,1,,1.0
45,183755.0100200401,540.4559118236473,0.0,0,1,,1.0
51,199968.6873747495,0.0,0.0,0,3,,1.0
51,199968.6873747495,0.0,0.0,0,3,,1.0
58,283198.89779559115,864729.4589178357,0.0,0,1,,1.0
58,369671.8436873747,771771.0420841683,0.0,0,1,,1.0
58,369671.8436873747,787984.7194388778,0.0,0,1,,1.0
58,284279.8096192385,981467.9358717435,0.0,0,1,,1.0
58,369671.8436873747,691783.5671342686,0.0,0,1,,1.0
68,0.0,0.0,48641.03206412826,0,1,,1.0
68,0.0,0.0,48641.03206412826,0,1,,1.0
68,0.0,0.0,48641.03206412826,0,1,,1.0
68,0.0,0.0,48641.03206412826,0,1,,1.0
55,0.0,0.0,16213.677354709418,0,1,,1.0
55,0.0,0.0,16213.677354709418,0,1,,1.0
41,90796.59318637275,0.0,0.0,0,1,,1.0
41,90796.59318637275,0.0,0.0,0,1,,1.0
41,90796.59318637275,0.0,0.0,0,1,,1.0
41,90796.59318637275,0.0,0.0,0,1,,1.0
63,49721.94388777555,0.0,41074.64929859719,0,2,,1.0
63,49721.94388777555,0.0,41074.64929859719,0,2,,1.0
72,0.0,878781.3126252505,51883.76753507014,0,1,,1.0
72,0.0,1428965.4308617234,50802.855711422846,0,1,,1.0
72,0.0,1465716.4328657314,51883.76753507014,0,1,,1.0
61,0.0,0.0,27022.795591182366,0,3,,1.0
61,0.0,0.0,27022.795591182366,0,3,,1.0
61,0.0,0.0,27022.795591182366,0,3,,1.0
55,156732.21442885773,205.37324649298597,117819.38877755511,0,1,,1.0
55,156732.21442885773,205.37324649298597,117819.38877755511,0,1,,1.0
80,0.0,212939.62925851703,132952.15430861723,0,1,,1.0
51,70259.26853707415,0.0,12970.941883767535,1,1,,1.0
51,70259.26853707415,0.0,12970.941883767535,1,1,,1.0
51,70259.26853707415,0.0,12970.941883767535,1,1,,1.0
51,302655.3106212425,0.0,0.0,0,3,,1.0
51,302655.3106212425,0.0,0.0,0,3,,1.0
51,302655.3106212425,0.0,0.0,0,3,,1.0
51,302655.3106212425,0.0,0.0,0,3,,1.0
41,16213.677354709418,0.0,0.0,0,2,,1.0
41,16213.677354709418,0.0,0.0,0,2,,1.0
41,16213.677354709418,0.0,0.0,0,2,,1.0
59,0.0,0.0,25941.88376753507,1,1,,1.0
59,0.0,0.0,25941.88376753507,1,1,,1.0
59,0.0,0.0,25941.88376753507,1,1,,1.0
56,39993.7374749499,0.0,0.0,0,1,,1.0
56,47560.12024048096,0.0,0.0,0,1,,1.0
56,38912.825651302606,0.0,0.0,0,1,,1.0
56,31346.442885771543,0.0,0.0,0,1,,1.0
57,105929.35871743486,0.0,30265.53106212425,0,2,,1.0
57,90796.59318637275,0.0,39993.7374749499,0,2,,1.0
57,100524.79959919839,0.0,36751.00200400801,0,2,,1.0
57,92958.41683366733,0.0,35670.09018036072,0,2,,1.0
60,324273.5470941884,3242735.470941884,0.0,0,1,,1.0
60,324273.5470941884,3242735.470941884,0.0,0,1,,1.0
60,324273.5470941884,3242735.470941884,0.0,0,1,,1.0
61,242124.248496994,50046.21743486974,0.0,0,4,,1.0
61,233476.95390781562,44317.38476953908,0.0,0,1,,1.0
61,246447.8957915832,38588.552104208415,0.0,0,2,,1.0
61,237800.6012024048,50694.76452905811,0.0,0,1,,1.0
61,243205.16032064127,34048.722444889776,0.0,0,1,,1.0
77,0.0,0.0,19456.412825651303,1,1,,1.0
77,0.0,0.0,19456.412825651303,1,1,,1.0
77,0.0,0.0,19456.412825651303,1,1,,1.0
61,0.0,2220192.8857715433,0.0,0,1,,1.0
61,0.0,2378006.0120240483,0.0,0,1,,1.0
61,0.0,2302342.1843687375,0.0,0,1,,1.0
62,0.0,31281.58817635271,0.0,0,4,,1.0
62,0.0,23477.40480961924,0.0,0,4,,1.0
84,36751.00200400801,17294.589178356713,105064.62925851703,0,1,,1.0
84,34589.178356713426,16213.677354709418,103983.71743486974,0,1,,1.0
84,34589.178356713426,20537.324649298596,107226.45290581162,0,1,,1.0
59,91877.50501002005,0.0,8539.203406813627,0,1,,1.0
59,90796.59318637275,0.0,8431.112224448898,0,1,,1.0
59,76744.73947895791,0.0,8431.112224448898,0,1,,1.0
59,65935.62124248497,0.0,8431.112224448898,0,1,,1.0
70,0.0,0.0,28103.70741482966,1,1,,1.0
70,0.0,0.0,30265.53106212425,1,1,,1.0
70,0.0,0.0,27022.795591182366,1,1,,1.0
60,0.0,0.0,101605.71142284569,1,4,,1.0
60,0.0,0.0,100524.79959919839,1,4,,1.0
60,0.0,0.0,101605.71142284569,1,4,,1.0
49,192402.30460921844,0.0,0.0,0,1,,1.0
49,192402.30460921844,0.0,0.0,0,1,,1.0
49,192402.30460921844,0.0,0.0,0,1,,1.0
49,192402.30460921844,0.0,0.0,0,1,,1.0
52,86472.94589178357,194.56412825651302,0.0,1,1,,1.0
52,86472.94589178357,194.56412825651302,0.0,1,1,,1.0
52,86472.94589178357,194.56412825651302,0.0,1,1,,1.0
52,86472.94589178357,194.56412825651302,0.0,1,1,,1.0
73,295088.92785571143,38923.63476953908,151327.65531062125,0,1,,1.0
73,295088.92785571143,38923.63476953908,150246.74348697395,0,1,,1.0
73,296169.8396793587,38923.63476953908,150246.74348697395,0,1,,1.0
73,296169.8396793587,37842.72294589179,150246.74348697395,0,1,,1.0
36,75663.82765531063,0.0,0.0,0,4,,1.0
36,75663.82765531063,0.0,0.0,0,4,,1.0
49,37831.91382765531,0.0,0.0,1,2,,1.0
49,86472.94589178357,0.0,0.0,1,2,,1.0
49,63773.79759519038,0.0,0.0,1,2,,1.0
49,28103.70741482966,0.0,0.0,1,2,,1.0
49,30265.53106212425,0.0,0.0,1,2,,1.0
74,0.0,1189.0030060120241,191321.39278557114,1,1,,1.0
74,0.0,1297.0941883767534,191321.39278557114,1,1,,1.0
74,0.0,1297.0941883767534,192402.30460921844,1,1,,1.0
74,0.0,1297.0941883767534,191321.39278557114,1,1,,1.0
74,0.0,1297.0941883767534,192402.30460921844,1,1,,1.0
65,302655.3106212425,0.0,0.0,0,1,,1.0
65,302655.3106212425,0.0,0.0,0,1,,1.0
74,0.0,0.0,94147.41983967937,0,1,,1.0
74,0.0,0.0,94147.41983967937,0,1,,1.0
94,0.0,0.0,10376.753507014027,1,1,,1.0
94,0.0,0.0,10376.753507014027,1,1,,1.0
94,0.0,0.0,10376.753507014027,1,1,,1.0
94,0.0,0.0,10376.753507014027,1,1,,1.0
39,54045.59118236473,0.0,0.0,0,3,,1.0
39,54045.59118236473,0.0,0.0,0,3,,1.0
39,54045.59118236473,0.0,0.0,0,3,,1.0
39,54045.59118236473,0.0,0.0,0,3,,1.0
76,0.0,0.0,31346.442885771543,1,2,,1.0
76,0.0,0.0,31346.442885771543,1,2,,1.0
76,0.0,0.0,31346.442885771543,1,2,,1.0
50,64854.70941883767,0.0,0.0,0,3,,1.0
50,64854.70941883767,0.0,0.0,0,3,,1.0
73,0.0,0.0,24860.971943887776,0,1,,1.0
73,0.0,0.0,24860.971943887776,0,1,,1.0
73,0.0,0.0,24860.971943887776,0,1,,1.0
73,0.0,0.0,24860.971943887776,0,1,,1.0
32,27022.795591182366,0.0,0.0,0,2,,1.0
32,27022.795591182366,0.0,0.0,0,2,,1.0
32,27022.795591182366,0.0,0.0,0,2,,1.0
68,0.0,0.0,31346.442885771543,1,1,,1.0
68,0.0,0.0,31346.442885771543,1,1,,1.0
68,0.0,0.0,31346.442885771543,1,1,,1.0
63,94039.32865731463,0.0,0.0,0,2,,1.0
63,94039.32865731463,0.0,0.0,0,2,,1.0
63,94039.32865731463,0.0,0.0,0,2,,1.0
56,351296.34268537076,216.18236472945893,8431.112224448898,1,1,,1.0
56,351296.34268537076,216.18236472945893,8431.112224448898,1,1,,1.0
56,351296.34268537076,216.18236472945893,8431.112224448898,1,1,,1.0
61,0.0,0.0,12970.941883767535,0,1,,1.0
61,0.0,0.0,12970.941883767535,0,1,,1.0
61,0.0,0.0,12970.941883767535,0,1,,1.0
57,47560.12024048096,0.0,0.0,0,1,,1.0
57,46479.208416833666,0.0,0.0,0,1,,1.0
57,44317.38476953908,0.0,0.0,0,1,,1.0
51,0.0,0.0,11890.03006012024,0,1,,1.0
51,0.0,0.0,11890.03006012024,0,1,,1.0
51,0.0,0.0,11890.03006012024,0,1,,1.0
51,0.0,0.0,11890.03006012024,0,1,,1.0
72,313464.42885771545,3891.2825651302605,109172.09418837675,0,1,,1.0
72,313464.42885771545,4215.556112224449,108091.18236472947,0,1,,1.0
72,313464.42885771545,3891.2825651302605,110253.00601202405,0,1,,1.0
64,35670.09018036072,0.0,0.0,0,1,,1.0
64,36751.00200400801,0.0,0.0,0,1,,1.0
64,36751.00200400801,0.0,0.0,0,1,,1.0
60,0.0,0.0,10809.118236472947,0,3,,1.0
60,0.0,0.0,10809.118236472947,0,3,,1.0
60,0.0,0.0,10809.118236472947,0,3,,1.0
45,0.0,0.0,0.0,0,5,,1.0
45,0.0,0.0,0.0,0,5,,1.0
45,0.0,0.0,0.0,0,5,,1.0
45,0.0,0.0,0.0,0,5,,1.0
57,8863.476953907815,0.0,0.0,1,2,,1.0
57,9187.750501002003,0.0,0.0,1,2,,1.0
57,9728.206412825652,0.0,0.0,1,2,,1.0
57,9079.659318637274,0.0,0.0,1,2,,1.0
55,399937.374749499,27995.61623246493,0.0,0,1,,1.0
55,351296.34268537076,33292.084168336674,0.0,0,1,,1.0
55,423717.43486973946,26049.9749498998,0.0,0,1,,1.0
55,357781.8136272545,24320.51603206413,0.0,0,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
37,88634.76953907816,0.0,0.0,0,1,,1.0
65,216182.36472945893,0.0,0.0,0,2,,1.0
65,216182.36472945893,0.0,0.0,0,2,,1.0
65,216182.36472945893,0.0,0.0,0,2,,1.0
65,216182.36472945893,0.0,0.0,0,2,,1.0
34,32427.354709418836,0.0,0.0,0,2,,1.0
34,32427.354709418836,0.0,0.0,0,2,,1.0
34,32427.354709418836,0.0,0.0,0,2,,1.0
34,32427.354709418836,0.0,0.0,0,2,,1.0
53,151327.65531062125,0.0,0.0,0,1,,1.0
53,151327.65531062125,0.0,0.0,0,1,,1.0
53,151327.65531062125,0.0,0.0,0,1,,1.0
53,151327.65531062125,0.0,0.0,0,1,,1.0
53,151327.65531062125,0.0,0.0,0,1,,1.0
42,87553.85771543086,0.0,0.0,0,2,,1.0
42,87553.85771543086,0.0,0.0,0,2,,1.0
42,87553.85771543086,0.0,0.0,0,2,,1.0
42,87553.85771543086,0.0,0.0,0,2,,1.0
35,0.0,0.0,22699.148296593186,0,3,,1.0
35,0.0,0.0,22699.148296593186,0,3,,1.0
72,131871.24248496993,21077.780561122243,367510.0200400802,0,4,,1.0
72,153489.47895791582,17510.77154308617,345891.7835671343,0,4,,1.0
72,155651.30260521043,25833.79258517034,346972.69539078156,0,4,,1.0
72,147004.00801603205,20213.05110220441,326435.37074148294,0,4,,1.0
72,0.0,210777.80561122246,48641.03206412826,0,1,,1.0
72,0.0,210777.80561122246,48641.03206412826,0,1,,1.0
34,61611.9739478958,0.0,0.0,0,2,,1.0
34,58369.238476953906,0.0,0.0,0,2,,1.0
77,0.0,0.0,57288.32665330661,0,2,,1.0
77,0.0,0.0,70259.26853707415,0,2,,1.0
77,0.0,0.0,29184.619238476953,0,2,,1.0
77,0.0,0.0,30265.53106212425,0,2,,1.0
56,104848.44689378758,0.0,0.0,0,2,,1.0
56,104848.44689378758,0.0,0.0,0,2,,1.0
56,104848.44689378758,0.0,0.0,0,2,,1.0
56,104848.44689378758,0.0,0.0,0,2,,1.0
44,0.0,0.0,0.0,0,2,,1.0
44,0.0,0.0,0.0,0,2,,1.0
44,0.0,0.0,0.0,0,2,,1.0
41,75663.82765531063,0.0,6485.470941883767,0,2,,1.0
41,75663.82765531063,0.0,7566.382765531062,0,2,,1.0
41,75663.82765531063,0.0,6809.744488977956,0,2,,1.0
41,75663.82765531063,0.0,6485.470941883767,0,2,,1.0
76,0.0,648.5470941883767,56207.41482965932,0,1,,1.0
76,0.0,648.5470941883767,55126.503006012026,0,1,,1.0
76,0.0,648.5470941883767,56207.41482965932,0,1,,1.0
76,0.0,648.5470941883767,56207.41482965932,0,1,,1.0
45,17294.589178356713,0.0,0.0,0,1,,1.0
45,17294.589178356713,0.0,0.0,0,1,,1.0
45,17294.589178356713,0.0,0.0,0,1,,1.0
45,17294.589178356713,0.0,0.0,0,1,,1.0
29,25941.88376753507,0.0,0.0,0,1,,1.0
29,27022.795591182366,0.0,0.0,0,1,,1.0
29,27022.795591182366,0.0,0.0,0,1,,1.0
29,27022.795591182366,0.0,0.0,0,1,,1.0
62,162136.7735470942,0.0,0.0,0,1,,1.0
62,162136.7735470942,0.0,0.0,0,1,,1.0
73,0.0,0.0,48641.03206412826,0,1,,1.0
73,0.0,0.0,48641.03206412826,0,1,,1.0
73,0.0,0.0,48641.03206412826,0,1,,1.0
50,147004.00801603205,7458.291583166333,0.0,0,4,,1.0
50,162136.7735470942,3567.009018036072,0.0,0,4,,1.0
65,172945.89178356715,0.0,0.0,0,1,,1.0
65,172945.89178356715,0.0,0.0,0,1,,1.0
65,172945.89178356715,0.0,0.0,0,1,,1.0
47,131871.24248496993,0.0,0.0,1,2,,1.0
47,130790.33066132265,0.0,0.0,1,2,,1.0
47,149165.83166332665,0.0,0.0,1,2,,1.0
47,150246.74348697395,0.0,0.0,1,2,,1.0
67,0.0,1729.4589178356714,145923.09619238478,0,1,,1.0
67,0.0,1729.4589178356714,144842.18436873748,0,1,,1.0
67,0.0,1729.4589178356714,144842.18436873748,0,1,,1.0
43,22699.148296593186,0.0,0.0,0,1,,1.0
43,22699.148296593186,0.0,0.0,0,1,,1.0
43,23780.06012024048,0.0,0.0,0,1,,1.0
43,22699.148296593186,0.0,0.0,0,1,,1.0
43,23780.06012024048,0.0,0.0,0,1,,1.0
69,0.0,719887.2745490982,60531.0621242485,0,1,,1.0
69,0.0,778256.5130260522,60531.0621242485,0,1,,1.0
69,0.0,702592.6853707415,60531.0621242485,0,1,,1.0
69,0.0,590177.8557114229,60531.0621242485,0,1,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
54,0.0,0.0,0.0,0,4,,1.0
79,0.0,216474.21092184368,179431.3627254509,1,1,,1.0
79,0.0,217555.12274549098,180512.2745490982,1,1,,1.0
79,0.0,216463.4018036072,180512.2745490982,1,1,,1.0
79,0.0,216463.4018036072,180512.2745490982,1,1,,1.0
74,17294.589178356713,0.0,42804.10821643287,1,1,,1.0
74,17294.589178356713,0.0,43128.38176352705,1,1,,1.0
74,16213.677354709418,0.0,41723.19639278557,1,1,,1.0
74,17294.589178356713,0.0,42371.743486973945,1,1,,1.0
20,48641.03206412826,0.0,0.0,0,1,,1.0
20,48641.03206412826,0.0,0.0,0,1,,1.0
20,47560.12024048096,0.0,0.0,0,1,,1.0
74,0.0,497219.4388777555,37831.91382765531,1,1,,1.0
74,0.0,499381.26252505,37831.91382765531,1,1,,1.0
74,0.0,499381.26252505,37831.91382765531,1,1,,1.0
74,0.0,498300.3507014028,37831.91382765531,1,1,,1.0
74,0.0,498300.3507014028,37831.91382765531,1,1,,1.0
52,75663.82765531063,421.5556112224449,0.0,0,5,,1.0
52,74582.91583166333,410.74649298597194,0.0,0,5,,1.0
45,378319.13827655313,2161.823647294589,0.0,0,4,,1.0
45,378319.13827655313,2161.823647294589,0.0,0,4,,1.0
45,378319.13827655313,2161.823647294589,0.0,0,4,,1.0
45,378319.13827655313,2161.823647294589,0.0,0,4,,1.0
82,0.0,0.0,41074.64929859719,0,1,,1.0
82,0.0,0.0,41074.64929859719,0,1,,1.0
82,0.0,0.0,39993.7374749499,0,1,,1.0
82,0.0,0.0,39993.7374749499,0,1,,1.0
85,0.0,0.0,15132.765531062125,1,1,,1.0
85,0.0,0.0,16213.677354709418,1,1,,1.0
65,5080285.571142284,2161.823647294589,0.0,0,1,,1.0
62,206454.15831663326,0.0,0.0,0,1,,1.0
62,206454.15831663326,0.0,0.0,0,1,,1.0
62,206454.15831663326,0.0,0.0,0,1,,1.0
26,0.0,0.0,0.0,0,3,,1.0
26,0.0,0.0,0.0,0,3,,1.0
26,0.0,0.0,0.0,0,3,,1.0
26,0.0,0.0,0.0,0,3,,1.0
26,0.0,0.0,0.0,0,3,,1.0
59,0.0,2129.39629258517,0.0,0,1,,1.0
59,0.0,2129.39629258517,0.0,0,1,,1.0
59,0.0,2129.39629258517,0.0,0,1,,1.0
82,0.0,0.0,23780.06012024048,1,1,,1.0
82,0.0,0.0,23780.06012024048,1,1,,1.0
74,0.0,237.8006012024048,48295.14028056112,0,1,,1.0
74,0.0,248.60971943887776,48284.33116232465,0,1,,1.0
74,0.0,237.8006012024048,48295.14028056112,0,1,,1.0
74,0.0,248.60971943887776,48295.14028056112,0,1,,1.0
40,138356.7134268537,778.2565130260521,0.0,0,3,,1.0
40,139437.625250501,778.2565130260521,0.0,0,3,,1.0
40,139437.625250501,778.2565130260521,0.0,0,3,,1.0
40,138356.7134268537,778.2565130260521,0.0,0,3,,1.0
56,8106838.67735471,626928.8577154309,0.0,0,1,,1.0
56,8106838.67735471,595582.4148296593,0.0,0,1,,1.0
56,8106838.67735471,626928.8577154309,0.0,0,1,,1.0
56,8106838.67735471,779337.4248496994,0.0,0,1,,1.0
56,8106838.67735471,893914.0781563126,0.0,0,1,,1.0
71,149165.83166332665,756.6382765531063,35670.09018036072,0,1,,1.0
71,142680.36072144288,756.6382765531063,36751.00200400801,0,1,,1.0
71,158894.0380761523,756.6382765531063,37831.91382765531,0,1,,1.0
71,147004.00801603205,756.6382765531063,36751.00200400801,0,1,,1.0
63,52964.67935871743,0.0,0.0,0,3,,1.0
63,52964.67935871743,0.0,0.0,0,3,,1.0
63,52964.67935871743,0.0,0.0,0,3,,1.0
63,52964.67935871743,0.0,0.0,0,3,,1.0
39,136194.8897795591,7782.565130260521,0.0,0,3,,1.0
39,135113.97795591183,7782.565130260521,0.0,0,3,,1.0
39,136194.8897795591,7890.65631262525,0.0,0,3,,1.0
51,0.0,0.0,12970.941883767535,1,2,,1.0
51,0.0,0.0,12970.941883767535,1,2,,1.0
42,30265.53106212425,0.0,0.0,1,1,,1.0
42,30265.53106212425,0.0,0.0,1,3,,1.0
42,30265.53106212425,0.0,0.0,1,2,,1.0
42,30265.53106212425,0.0,0.0,1,3,,1.0
42,30265.53106212425,0.0,0.0,1,1,,1.0
71,0.0,259.4188376753507,55126.503006012026,1,1,,1.0
71,0.0,270.22795591182364,55126.503006012026,1,1,,1.0
71,0.0,259.4188376753507,55126.503006012026,1,1,,1.0
71,0.0,270.22795591182364,56207.41482965932,1,1,,1.0
71,0.0,259.4188376753507,56207.41482965932,1,1,,1.0
32,124304.85971943887,789.065631262525,0.0,0,1,,1.0
32,124304.85971943887,789.065631262525,0.0,0,1,,1.0
32,124304.85971943887,789.065631262525,0.0,0,1,,1.0
32,124304.85971943887,789.065631262525,0.0,0,1,,1.0
57,67016.53306613227,32.427354709418836,0.0,1,1,,1.0
57,69178.35671342685,32.427354709418836,0.0,1,1,,1.0
57,57288.32665330661,97.28206412825651,0.0,1,1,,1.0
57,54045.59118236473,43.236472945891784,0.0,1,1,,1.0
72,15132.765531062125,0.0,27022.795591182366,0,1,,1.0
72,15132.765531062125,0.0,27022.795591182366,0,1,,1.0
72,16213.677354709418,0.0,27022.795591182366,0,1,,1.0
41,46479.208416833666,0.0,0.0,1,2,,1.0
41,46479.208416833666,0.0,0.0,1,2,,1.0
41,46479.208416833666,0.0,0.0,1,2,,1.0
53,1297094.1883767536,194564.12825651304,0.0,0,1,,1.0
53,680974.4488977956,197806.8637274549,0.0,0,1,,1.0
53,545860.4709418837,338325.4008016032,0.0,0,1,,1.0
53,772851.9539078156,262661.5731462926,0.0,0,1,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
31,24860.971943887776,0.0,0.0,0,2,,1.0
31,57288.32665330661,0.0,0.0,0,2,,1.0
66,0.0,0.0,15132.765531062125,1,2,,1.0
66,0.0,0.0,15132.765531062125,1,2,,1.0
66,0.0,0.0,15132.765531062125,1,2,,1.0
44,237800.6012024048,270.22795591182364,0.0,0,1,,1.0
44,237800.6012024048,270.22795591182364,0.0,0,1,,1.0
44,237800.6012024048,270.22795591182364,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
56,324273.5470941884,0.0,54045.59118236473,0,4,,1.0
56,324273.5470941884,0.0,54045.59118236473,0,4,,1.0
56,324273.5470941884,0.0,54045.59118236473,0,4,,1.0
66,34589.178356713426,0.0,0.0,1,1,,1.0
66,34589.178356713426,0.0,0.0,1,1,,1.0
66,34589.178356713426,0.0,0.0,1,1,,1.0
74,0.0,0.0,46479.208416833666,0,1,,1.0
74,0.0,0.0,48641.03206412826,0,1,,1.0
71,0.0,0.0,10809.118236472947,1,2,,1.0
58,2161.823647294589,0.0,0.0,0,2,,1.0
58,2378.0060120240482,0.0,0.0,0,2,,1.0
58,1945.6412825651303,0.0,0.0,0,2,,1.0
58,2378.0060120240482,0.0,0.0,0,2,,1.0
64,0.0,0.0,59450.1503006012,0,1,,1.0
64,0.0,0.0,59450.1503006012,0,1,,1.0
64,0.0,0.0,59450.1503006012,0,1,,1.0
72,0.0,246447.8957915832,27022.795591182366,0,1,,1.0
72,0.0,246447.8957915832,27022.795591182366,0,1,,1.0
72,0.0,246447.8957915832,27022.795591182366,0,1,,1.0
72,0.0,246447.8957915832,27022.795591182366,0,1,,1.0
73,0.0,108.09118236472946,79879.38376753507,0,1,,1.0
73,0.0,108.09118236472946,79987.4749498998,0,1,,1.0
73,0.0,108.09118236472946,80095.56613226453,0,1,,1.0
36,0.0,0.0,20537.324649298596,0,1,,1.0
36,0.0,0.0,20537.324649298596,0,1,,1.0
36,0.0,0.0,20537.324649298596,0,1,,1.0
65,56207.41482965932,75.66382765531063,0.0,1,2,,1.0
65,81068.3867735471,237.8006012024048,0.0,1,2,,1.0
65,59450.1503006012,389.12825651302603,0.0,1,2,,1.0
67,104848.44689378758,216.18236472945893,290765.2805611222,0,1,,1.0
67,108091.18236472947,216.18236472945893,290765.2805611222,0,1,,1.0
67,107010.27054108217,216.18236472945893,290765.2805611222,0,1,,1.0
58,46479.208416833666,0.0,0.0,1,3,,1.0
58,45398.29659318637,0.0,0.0,1,3,,1.0
58,45398.29659318637,0.0,0.0,1,3,,1.0
60,0.0,0.0,20537.324649298596,0,1,,1.0
26,50802.855711422846,21.618236472945892,0.0,0,1,,1.0
26,50802.855711422846,21.618236472945892,0.0,0,1,,1.0
26,50802.855711422846,10.809118236472946,0.0,0,1,,1.0
26,49721.94388777555,21.618236472945892,0.0,0,1,,1.0
26,50802.855711422846,21.618236472945892,0.0,0,1,,1.0
55,0.0,540455.9118236473,0.0,0,1,,1.0
55,0.0,481005.76152304607,0.0,0,1,,1.0
75,276713.4268537074,31346.442885771543,81068.3867735471,0,1,,1.0
75,281037.0741482966,28103.70741482966,84311.12224448897,0,1,,1.0
75,264823.3967935872,27022.795591182366,83230.21042084169,0,1,,1.0
75,264823.3967935872,19348.321643286574,84311.12224448897,0,1,,1.0
76,0.0,0.0,55126.503006012026,0,1,,1.0
76,0.0,0.0,55126.503006012026,0,1,,1.0
42,32427.354709418836,0.0,0.0,0,1,,1.0
42,32427.354709418836,0.0,0.0,0,1,,1.0
42,32427.354709418836,0.0,0.0,0,1,,1.0
20,21618.236472945893,0.0,0.0,1,1,,1.0
20,21618.236472945893,0.0,0.0,1,1,,1.0
20,21618.236472945893,0.0,0.0,1,1,,1.0
20,21618.236472945893,0.0,0.0,1,1,,1.0
87,0.0,52964.67935871743,111333.91783567134,1,1,,1.0
87,0.0,53937.5,114576.65330661323,1,1,,1.0
87,0.0,49505.761523046094,104848.44689378758,1,1,,1.0
87,0.0,55126.503006012026,111333.91783567134,1,1,,1.0
92,0.0,5836.923847695391,162136.7735470942,0,2,,1.0
92,0.0,10809.118236472947,162136.7735470942,0,2,,1.0
92,0.0,11890.03006012024,162136.7735470942,0,2,,1.0
68,0.0,0.0,10809.118236472947,1,5,,1.0
68,100524.79959919839,115657.56513026053,105929.35871743486,0,1,,1.0
68,100524.79959919839,162136.7735470942,103767.53507014028,0,1,,1.0
68,100524.79959919839,127547.59519038076,86472.94589178357,0,1,,1.0
68,100524.79959919839,153489.47895791582,100524.79959919839,0,1,,1.0
51,207535.07014028056,502083.54208416835,0.0,0,1,,1.0
51,170784.06813627254,471277.55511022045,0.0,0,1,,1.0
51,189159.56913827657,493976.7034068136,0.0,0,1,,1.0
51,195645.0400801603,492895.7915831664,0.0,0,1,,1.0
45,12970.941883767535,0.0,0.0,1,2,,1.0
45,56207.41482965932,0.0,0.0,1,2,,1.0
70,0.0,1037675.3507014028,29184.619238476953,0,1,,1.0
70,0.0,1037675.3507014028,29184.619238476953,0,1,,1.0
70,0.0,1037675.3507014028,34589.178356713426,0,1,,1.0
70,0.0,1048484.4689378758,31346.442885771543,0,1,,1.0
65,75663.82765531063,7998.747494989981,29184.619238476953,0,1,,1.0
65,75663.82765531063,4756.0120240480965,29184.619238476953,0,1,,1.0
65,75663.82765531063,4431.738476953908,29184.619238476953,0,1,,1.0
84,0.0,1091720.9418837675,59450.1503006012,0,1,,1.0
84,0.0,1091720.9418837675,63773.79759519038,0,1,,1.0
66,77825.65130260521,0.0,14051.85370741483,0,1,,1.0
66,77825.65130260521,0.0,15132.765531062125,0,1,,1.0
59,663679.8597194388,13943.7625250501,0.0,1,1,,1.0
59,662598.9478957916,13943.7625250501,0.0,1,1,,1.0
46,270227.95591182366,25401.427855711423,0.0,0,1,,1.0
46,270227.95591182366,27347.069138276554,0.0,0,1,,1.0
79,0.0,1123067.384769539,345891.7835671343,0,1,,1.0
