age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
67,179431.3627254509,26158.06613226453,399937.374749499,0,1,,1.0
50,183755.0100200401,216.18236472945893,0.0,0,1,,1.0
50,183755.0100200401,216.18236472945893,0.0,0,1,,1.0
50,183755.0100200401,216.18236472945893,0.0,0,1,,1.0
50,183755.0100200401,216.18236472945893,0.0,0,1,,1.0
48,86472.94589178357,0.0,0.0,0,4,,1.0
48,86472.94589178357,0.0,0.0,0,4,,1.0
48,86472.94589178357,0.0,0.0,0,4,,1.0
48,86472.94589178357,0.0,0.0,0,4,,1.0
34,318868.9879759519,172.94589178356713,0.0,0,4,,1.0
34,310221.6933867735,129.70941883767534,0.0,0,4,,1.0
34,313464.42885771545,270.22795591182364,0.0,0,4,,1.0
68,19456.412825651303,0.0,11890.03006012024,0,1,,1.0
68,19456.412825651303,0.0,12970.941883767535,0,1,,1.0
68,17294.589178356713,0.0,11890.03006012024,0,1,,1.0
56,168622.24448897794,853.9203406813627,3567.009018036072,0,1,,1.0
56,168622.24448897794,853.9203406813627,3567.009018036072,0,1,,1.0
56,168622.24448897794,853.9203406813627,3567.009018036072,0,1,,1.0
56,168622.24448897794,853.9203406813627,3567.009018036072,0,1,,1.0
58,149165.83166332665,43236.47294589179,0.0,0,4,,1.0
58,149165.83166332665,43236.47294589179,0.0,0,4,,1.0
20,43236.47294589179,0.0,0.0,1,3,,1.0
20,43236.47294589179,0.0,0.0,1,3,,1.0
25,102686.62324649299,0.0,0.0,0,2,,1.0
25,102686.62324649299,0.0,0.0,0,2,,1.0
25,102686.62324649299,0.0,0.0,0,2,,1.0
25,102686.62324649299,0.0,0.0,0,2,,1.0
25,102686.62324649299,0.0,0.0,0,2,,1.0
75,0.0,605310.621242485,216182.36472945893,0,1,,1.0
75,0.0,593420.5911823647,203211.42284569138,0,1,,1.0
75,0.0,608553.3567134269,209696.89378757516,0,1,,1.0
75,0.0,541536.8236472945,211858.71743486973,0,1,,1.0
28,42155.561122244486,0.0,0.0,0,3,,1.0
28,42155.561122244486,0.0,0.0,0,3,,1.0
28,42155.561122244486,0.0,0.0,0,3,,1.0
28,42155.561122244486,0.0,0.0,0,3,,1.0
59,0.0,0.0,15132.765531062125,1,1,,1.0
59,0.0,0.0,15132.765531062125,1,1,,1.0
59,0.0,0.0,15132.765531062125,1,1,,1.0
59,0.0,0.0,15132.765531062125,1,1,,1.0
63,15132.765531062125,0.0,6701.653306613226,0,2,,1.0
63,15132.765531062125,0.0,6701.653306613226,0,2,,1.0
54,129709.41883767534,0.0,0.0,0,1,,1.0
54,129709.41883767534,0.0,0.0,0,1,,1.0
54,129709.41883767534,0.0,0.0,0,1,,1.0
76,389128.2565130261,37831.91382765531,44965.931863727455,0,1,,1.0
76,383723.6973947896,30265.53106212425,44965.931863727455,0,1,,1.0
76,423717.43486973946,31346.442885771543,44965.931863727455,0,1,,1.0
76,389128.2565130261,29184.619238476953,44965.931863727455,0,1,,1.0
54,81068.3867735471,0.0,0.0,0,1,,1.0
54,81068.3867735471,0.0,0.0,0,1,,1.0
63,145923.09619238478,9630.924348697396,0.0,0,1,,1.0
63,145923.09619238478,9630.924348697396,0.0,0,1,,1.0
63,145923.09619238478,9630.924348697396,0.0,0,1,,1.0
63,145923.09619238478,9533.642284569138,0.0,0,1,,1.0
63,145923.09619238478,9630.924348697396,0.0,0,1,,1.0
46,92958.41683366733,0.0,0.0,1,1,,1.0
46,101605.71142284569,0.0,0.0,1,1,,1.0
46,118900.3006012024,0.0,0.0,1,1,,1.0
58,51883.76753507014,520999.49899799604,0.0,0,1,,1.0
58,51883.76753507014,522080.41082164337,0.0,0,1,,1.0
58,51883.76753507014,522080.41082164337,0.0,0,1,,1.0
45,54045.59118236473,0.0,0.0,0,2,,1.0
45,54045.59118236473,0.0,0.0,0,2,,1.0
45,54045.59118236473,0.0,0.0,0,2,,1.0
45,54045.59118236473,0.0,0.0,0,2,,1.0
41,384804.6092184369,0.0,0.0,0,1,,1.0
41,367510.0200400802,0.0,0.0,0,1,,1.0
41,335082.66533066134,0.0,0.0,0,1,,1.0
38,176188.62725450902,31994.989979959922,0.0,0,1,,1.0
38,176188.62725450902,32103.081162324648,0.0,0,1,,1.0
38,176188.62725450902,33183.99298597194,0.0,0,1,,1.0
38,176188.62725450902,31994.989979959922,0.0,0,1,,1.0
38,176188.62725450902,32103.081162324648,0.0,0,1,,1.0
68,92958.41683366733,0.0,32427.354709418836,0,5,,1.0
68,92958.41683366733,0.0,32427.354709418836,0,5,,1.0
68,92958.41683366733,0.0,32427.354709418836,0,5,,1.0
19,6485.470941883767,0.0,0.0,1,1,,1.0
19,6485.470941883767,0.0,0.0,1,1,,1.0
19,6485.470941883767,0.0,0.0,1,1,,1.0
19,6485.470941883767,0.0,0.0,1,1,,1.0
31,6485.470941883767,0.0,0.0,1,1,,1.0
31,6485.470941883767,0.0,0.0,1,1,,1.0
31,6485.470941883767,0.0,0.0,1,1,,1.0
31,6485.470941883767,0.0,0.0,1,1,,1.0
68,421555.6112224449,178350.45090180362,0.0,0,1,,1.0
68,389128.2565130261,178350.45090180362,0.0,0,1,,1.0
68,334001.753507014,178350.45090180362,0.0,0,1,,1.0
68,462630.2605210421,178350.45090180362,0.0,0,1,,1.0
40,21618.236472945893,0.0,0.0,0,2,,1.0
40,21618.236472945893,0.0,0.0,0,2,,1.0
40,21618.236472945893,0.0,0.0,0,2,,1.0
40,21618.236472945893,0.0,0.0,0,2,,1.0
40,21618.236472945893,0.0,0.0,0,2,,1.0
80,140518.5370741483,18051.22745490982,98362.9759519038,0,1,,1.0
80,155651.30260521043,18051.22745490982,90796.59318637275,0,1,,1.0
80,127547.59519038076,18051.22745490982,97282.06412825652,0,1,,1.0
61,108091.18236472947,0.0,2594.188376753507,0,5,,1.0
61,108091.18236472947,0.0,2594.188376753507,0,5,,1.0
61,108091.18236472947,0.0,2594.188376753507,0,5,,1.0
61,108091.18236472947,0.0,2594.188376753507,0,5,,1.0
45,0.0,0.0,0.0,1,2,,1.0
45,0.0,0.0,0.0,1,2,,1.0
45,0.0,0.0,0.0,1,2,,1.0
49,11890.03006012024,0.0,0.0,1,3,,1.0
49,11890.03006012024,0.0,0.0,1,3,,1.0
49,11890.03006012024,0.0,0.0,1,3,,1.0
49,11890.03006012024,0.0,0.0,1,3,,1.0
27,72421.09218436874,0.0,0.0,0,2,,1.0
27,72421.09218436874,0.0,0.0,0,2,,1.0
27,71340.18036072144,0.0,0.0,0,2,,1.0
68,0.0,38372.369739478956,0.0,0,1,,1.0
68,0.0,38372.369739478956,0.0,0,1,,1.0
68,0.0,38372.369739478956,0.0,0,1,,1.0
68,0.0,38372.369739478956,0.0,0,1,,1.0
63,0.0,0.0,10809.118236472947,1,2,,1.0
63,0.0,0.0,10809.118236472947,1,2,,1.0
63,0.0,0.0,10809.118236472947,1,2,,1.0
73,357781.8136272545,1551108.4669338677,60531.0621242485,0,1,,1.0
73,421555.6112224449,1542461.1723446895,64854.70941883767,0,1,,1.0
73,368590.93186372746,1567322.1442885771,62692.885771543086,0,1,,1.0
73,342649.04809619236,1206297.5951903807,62692.885771543086,0,1,,1.0
81,0.0,0.0,22699.148296593186,0,2,,1.0
81,0.0,0.0,22699.148296593186,0,2,,1.0
81,0.0,0.0,22699.148296593186,0,2,,1.0
81,0.0,0.0,22699.148296593186,0,2,,1.0
81,0.0,0.0,22699.148296593186,0,2,,1.0
57,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
66,0.0,324.27354709418836,0.0,1,1,,1.0
66,0.0,324.27354709418836,0.0,1,1,,1.0
66,0.0,324.27354709418836,0.0,1,1,,1.0
66,0.0,324.27354709418836,0.0,1,1,,1.0
61,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
61,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
61,216182.36472945893,5404.559118236473,0.0,0,1,,1.0
50,216182.36472945893,324.27354709418836,0.0,0,3,,1.0
50,216182.36472945893,324.27354709418836,0.0,0,3,,1.0
50,216182.36472945893,324.27354709418836,0.0,0,3,,1.0
50,216182.36472945893,324.27354709418836,0.0,0,3,,1.0
63,0.0,108.09118236472946,0.0,0,4,,1.0
63,0.0,108.09118236472946,3675.1002004008014,0,4,,1.0
63,0.0,108.09118236472946,10268.662324649298,0,4,,1.0
63,0.0,108.09118236472946,0.0,0,4,,1.0
55,108091.18236472947,114576.65330661323,0.0,0,1,,1.0
58,351296.34268537076,1405.185370741483,0.0,0,1,,1.0
58,367510.0200400802,1232.239478957916,0.0,0,1,,1.0
58,356700.90180360724,1372.7580160320642,0.0,0,1,,1.0
37,24860.971943887776,0.0,0.0,1,1,,1.0
37,25941.88376753507,0.0,0.0,1,1,,1.0
63,111333.91783567134,21.618236472945892,19456.412825651303,0,1,,1.0
63,111333.91783567134,10.809118236472946,19456.412825651303,0,1,,1.0
63,111333.91783567134,21.618236472945892,19456.412825651303,0,1,,1.0
63,111333.91783567134,10.809118236472946,19456.412825651303,0,1,,1.0
78,0.0,6593.562124248497,318868.9879759519,0,1,,1.0
78,0.0,6593.562124248497,318868.9879759519,0,1,,1.0
78,0.0,6593.562124248497,318868.9879759519,0,1,,1.0
78,0.0,6593.562124248497,318868.9879759519,0,1,,1.0
81,0.0,376157.31462925853,108091.18236472947,0,1,,1.0
81,0.0,373995.4909819639,108091.18236472947,0,1,,1.0
81,0.0,377238.2264529058,108091.18236472947,0,1,,1.0
50,0.0,648547.0941883768,0.0,0,1,,1.0
50,0.0,648547.0941883768,0.0,0,1,,1.0
27,64854.70941883767,0.0,0.0,0,3,,1.0
27,64854.70941883767,0.0,0.0,0,3,,1.0
27,65935.62124248497,0.0,0.0,0,3,,1.0
68,0.0,0.0,18375.501002004006,1,2,,1.0
68,0.0,0.0,18375.501002004006,1,2,,1.0
68,0.0,0.0,18375.501002004006,1,2,,1.0
68,0.0,0.0,18375.501002004006,1,2,,1.0
58,0.0,0.0,0.0,0,1,,1.0
58,0.0,0.0,0.0,0,1,,1.0
58,0.0,0.0,0.0,0,1,,1.0
48,108091.18236472947,0.0,0.0,0,1,,1.0
48,108091.18236472947,0.0,0.0,0,1,,1.0
48,108091.18236472947,0.0,0.0,0,1,,1.0
63,237800.6012024048,22374.874749499,0.0,0,1,,1.0
63,237800.6012024048,23563.87775551102,0.0,0,1,,1.0
63,237800.6012024048,22699.148296593186,0.0,0,4,,1.0
28,0.0,0.0,0.0,0,2,,1.0
28,0.0,0.0,0.0,0,2,,1.0
28,0.0,0.0,0.0,0,2,,1.0
71,0.0,0.0,23780.06012024048,1,1,,1.0
71,0.0,0.0,22699.148296593186,1,1,,1.0
71,0.0,0.0,22699.148296593186,1,1,,1.0
59,108091.18236472947,0.0,0.0,0,1,,1.0
59,108091.18236472947,0.0,0.0,0,1,,1.0
59,108091.18236472947,0.0,0.0,0,1,,1.0
59,108091.18236472947,0.0,0.0,0,1,,1.0
54,91877.50501002005,0.0,0.0,0,3,,1.0
54,91877.50501002005,0.0,0.0,0,3,,1.0
35,57288.32665330661,0.0,25941.88376753507,0,2,,1.0
35,57288.32665330661,0.0,25941.88376753507,0,2,,1.0
35,57288.32665330661,0.0,25941.88376753507,0,2,,1.0
35,57288.32665330661,0.0,25941.88376753507,0,2,,1.0
58,0.0,67070.57865731463,0.0,0,1,,1.0
58,0.0,66000.4759519038,0.0,0,1,,1.0
56,33508.26653306613,0.0,0.0,0,1,,1.0
56,33508.26653306613,0.0,0.0,0,1,,1.0
56,33508.26653306613,0.0,0.0,0,1,,1.0
23,27022.795591182366,0.0,0.0,0,3,,1.0
23,27022.795591182366,0.0,0.0,0,3,,1.0
23,27022.795591182366,0.0,0.0,0,3,,1.0
77,0.0,0.0,51883.76753507014,0,1,,1.0
77,0.0,0.0,51883.76753507014,0,1,,1.0
77,0.0,0.0,51883.76753507014,0,1,,1.0
76,0.0,6463.852705410822,43236.47294589179,0,1,,1.0
76,0.0,8052.7930861723435,43236.47294589179,0,1,,1.0
76,0.0,4539.829659318637,43236.47294589179,0,1,,1.0
76,0.0,15240.856713426854,43236.47294589179,0,1,,1.0
74,154570.39078156312,845273.0460921844,67016.53306613227,0,1,,1.0
74,155651.30260521043,837706.6633266533,64854.70941883767,0,1,,1.0
74,155651.30260521043,778256.5130260522,58369.238476953906,0,1,,1.0
74,155651.30260521043,798793.8376753507,73502.00400801603,0,1,,1.0
27,34589.178356713426,0.0,0.0,0,1,,1.0
27,34589.178356713426,0.0,0.0,0,1,,1.0
27,34589.178356713426,0.0,0.0,0,1,,1.0
30,118900.3006012024,0.0,0.0,0,3,,1.0
75,0.0,1189.0030060120241,70907.81563126252,0,1,,1.0
75,0.0,1189.0030060120241,67665.08016032063,0,1,,1.0
75,0.0,1189.0030060120241,71988.72745490982,0,1,,1.0
54,52964.67935871743,108.09118236472946,0.0,0,1,,1.0
54,52964.67935871743,108.09118236472946,0.0,0,1,,1.0
54,52964.67935871743,108.09118236472946,0.0,0,1,,1.0
72,43236.47294589179,0.0,19456.412825651303,1,1,,1.0
72,43236.47294589179,0.0,19456.412825651303,1,1,,1.0
72,43236.47294589179,0.0,19456.412825651303,1,1,,1.0
39,270227.95591182366,0.0,0.0,0,1,,1.0
39,270227.95591182366,0.0,0.0,0,1,,1.0
39,270227.95591182366,0.0,0.0,0,1,,1.0
39,270227.95591182366,0.0,0.0,0,1,,1.0
40,383723.6973947896,108.09118236472946,0.0,0,1,,1.0
40,383723.6973947896,108.09118236472946,0.0,0,1,,1.0
32,76744.73947895791,0.0,0.0,0,4,,1.0
32,60531.0621242485,0.0,0.0,0,4,,1.0
32,70259.26853707415,0.0,0.0,0,4,,1.0
45,0.0,0.0,0.0,0,1,,1.0
45,0.0,0.0,0.0,0,1,,1.0
45,0.0,0.0,0.0,0,1,,1.0
45,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
57,0.0,0.0,0.0,0,1,,1.0
78,25941.88376753507,0.0,18375.501002004006,1,1,,1.0
78,25941.88376753507,0.0,30265.53106212425,1,1,,1.0
74,0.0,0.0,65070.89178356714,1,1,,1.0
74,0.0,0.0,65178.98296593187,1,1,,1.0
74,0.0,0.0,65070.89178356714,1,1,,1.0
58,0.0,0.0,10809.118236472947,0,1,,1.0
58,0.0,0.0,10809.118236472947,0,1,,1.0
58,0.0,0.0,10809.118236472947,0,1,,1.0
35,94039.32865731463,0.0,9512.024048096193,1,3,,1.0
35,94039.32865731463,0.0,8431.112224448898,1,3,,1.0
35,94039.32865731463,0.0,10484.844689378757,1,3,,1.0
60,270227.95591182366,0.0,0.0,0,1,,1.0
60,270227.95591182366,0.0,0.0,0,1,,1.0
60,270227.95591182366,0.0,0.0,0,1,,1.0
80,0.0,0.0,18375.501002004006,1,1,,1.0
80,0.0,0.0,18375.501002004006,1,1,,1.0
80,0.0,0.0,18375.501002004006,1,1,,1.0
80,0.0,0.0,18375.501002004006,1,2,,1.0
34,0.0,0.0,0.0,0,3,,1.0
34,0.0,0.0,0.0,0,3,,1.0
34,0.0,0.0,0.0,0,3,,1.0
34,0.0,0.0,0.0,0,3,,1.0
76,0.0,1329.5215430861724,42587.92585170341,0,1,,1.0
76,0.0,951.2024048096192,20969.689378757514,0,1,,1.0
76,0.0,724.2109218436874,24212.4248496994,0,1,,1.0
76,0.0,1405.185370741483,24212.4248496994,0,1,,1.0
76,0.0,756.6382765531063,41507.01402805611,0,1,,1.0
35,91877.50501002005,10.809118236472946,0.0,0,1,,1.0
35,91877.50501002005,21.618236472945892,0.0,0,1,,1.0
35,91877.50501002005,21.618236472945892,0.0,0,1,,1.0
35,91877.50501002005,21.618236472945892,0.0,0,1,,1.0
43,45398.29659318637,0.0,0.0,0,3,,1.0
43,45398.29659318637,0.0,0.0,0,3,,1.0
76,0.0,0.0,24860.971943887776,1,1,,1.0
76,0.0,0.0,29184.619238476953,1,1,,1.0
76,0.0,0.0,29184.619238476953,1,1,,1.0
76,0.0,0.0,24860.971943887776,1,1,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
26,25941.88376753507,0.0,0.0,0,2,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
33,226991.48296593185,0.0,0.0,0,4,,1.0
56,177269.53907815632,659.3562124248497,0.0,0,2,,1.0
56,168622.24448897794,626.9288577154308,0.0,0,2,,1.0
56,185916.83366733466,972.8206412825651,0.0,0,2,,1.0
66,30135821.643286575,9122895.791583166,0.0,0,1,,1.0
66,30135821.643286575,9068850.200400801,0.0,0,1,,1.0
40,124304.85971943887,0.0,0.0,0,1,,1.0
40,124304.85971943887,0.0,0.0,0,1,,1.0
32,73502.00400801603,0.0,0.0,0,1,,1.0
32,73502.00400801603,0.0,0.0,0,1,,1.0
52,45398.29659318637,0.0,0.0,0,2,,1.0
65,0.0,316707.1643286573,0.0,0,1,,1.0
65,0.0,314545.3406813627,0.0,0,1,,1.0
65,0.0,337244.4889779559,0.0,0,1,,1.0
65,0.0,315626.25250501,0.0,0,1,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
49,5404.559118236473,0.0,0.0,0,3,,1.0
39,6485.470941883767,0.0,0.0,0,3,,1.0
39,6485.470941883767,0.0,0.0,0,3,,1.0
39,6485.470941883767,0.0,0.0,0,3,,1.0
41,702.5926853707415,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
41,713.4018036072144,0.0,0.0,1,1,,1.0
55,183755.0100200401,97.28206412825651,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
55,183755.0100200401,108.09118236472946,0.0,0,1,,1.0
78,0.0,0.0,32967.81062124248,0,1,,1.0
78,0.0,0.0,49721.94388777555,0,1,,1.0
78,0.0,0.0,56207.41482965932,0,1,,1.0
78,0.0,0.0,43236.47294589179,0,1,,1.0
52,378319.13827655313,2161.823647294589,0.0,1,1,,1.0
52,378319.13827655313,2161.823647294589,0.0,1,1,,1.0
52,378319.13827655313,2161.823647294589,0.0,1,1,,1.0
26,156732.21442885773,0.0,0.0,0,1,,1.0
26,156732.21442885773,0.0,0.0,0,1,,1.0
26,156732.21442885773,0.0,0.0,0,1,,1.0
26,156732.21442885773,0.0,0.0,0,1,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
44,216182.36472945893,1080.9118236472946,0.0,0,4,,1.0
47,237800.6012024048,108.09118236472946,0.0,0,3,,1.0
47,237800.6012024048,108.09118236472946,0.0,0,3,,1.0
47,237800.6012024048,108.09118236472946,0.0,0,3,,1.0
74,122143.03607214428,378.31913827655313,62692.885771543086,0,1,,1.0
74,122143.03607214428,378.31913827655313,62692.885771543086,0,1,,1.0
46,302655.3106212425,0.0,0.0,0,1,,1.0
46,302655.3106212425,0.0,0.0,0,1,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
56,36751.00200400801,0.0,0.0,1,4,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
41,864729.4589178357,540.4559118236473,0.0,0,1,,1.0
33,59450.1503006012,0.0,0.0,0,1,,1.0
33,59450.1503006012,0.0,0.0,0,1,,1.0
33,59450.1503006012,0.0,0.0,0,1,,1.0
46,59450.1503006012,0.0,0.0,1,2,,1.0
46,59450.1503006012,0.0,0.0,1,2,,1.0
46,59450.1503006012,0.0,0.0,1,2,,1.0
64,0.0,0.0,23780.06012024048,0,1,,1.0
64,0.0,0.0,23780.06012024048,0,1,,1.0
29,34589.178356713426,0.0,0.0,0,3,,1.0
29,34589.178356713426,0.0,0.0,0,3,,1.0
41,32427.354709418836,0.0,0.0,1,5,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
28,0.0,0.0,25941.88376753507,0,1,,1.0
34,162136.7735470942,3242.7354709418837,0.0,0,4,,1.0
34,162136.7735470942,3242.7354709418837,0.0,0,4,,1.0
34,162136.7735470942,3242.7354709418837,0.0,0,4,,1.0
43,91877.50501002005,0.0,0.0,0,1,,1.0
43,90796.59318637275,0.0,0.0,0,1,,1.0
43,90796.59318637275,0.0,0.0,0,1,,1.0
49,64854.70941883767,0.0,0.0,0,3,,1.0
49,64854.70941883767,0.0,0.0,0,3,,1.0
49,64854.70941883767,0.0,0.0,0,3,,1.0
60,0.0,0.0,28103.70741482966,1,2,,1.0
60,0.0,0.0,28103.70741482966,1,2,,1.0
60,0.0,0.0,28103.70741482966,1,2,,1.0
65,0.0,0.0,27022.795591182366,0,5,,1.0
65,0.0,0.0,27022.795591182366,0,5,,1.0
65,0.0,0.0,27022.795591182366,0,5,,1.0
65,0.0,0.0,27022.795591182366,0,5,,1.0
70,158894.0380761523,653951.6533066132,0.0,0,1,,1.0
70,155651.30260521043,653951.6533066132,0.0,0,1,,1.0
70,156732.21442885773,653951.6533066132,0.0,0,1,,1.0
70,167541.33266533067,653951.6533066132,0.0,0,1,,1.0
31,0.0,0.0,0.0,0,2,,1.0
31,0.0,0.0,0.0,0,2,,1.0
31,0.0,0.0,0.0,0,2,,1.0
51,79987.4749498998,0.0,0.0,0,5,,1.0
51,79987.4749498998,0.0,0.0,0,5,,1.0
42,226991.48296593185,0.0,0.0,0,3,,1.0
42,143761.27254509018,0.0,0.0,0,3,,1.0
42,65935.62124248497,0.0,0.0,0,3,,1.0
42,166460.42084168337,0.0,0.0,0,3,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,1,,1.0
83,0.0,0.0,51840.531062124246,1,1,,1.0
83,0.0,0.0,51991.85871743487,1,1,,1.0
83,0.0,0.0,51991.85871743487,1,1,,1.0
64,199968.6873747495,33832.54008016032,33508.26653306613,0,1,,1.0
64,199968.6873747495,47560.12024048096,33508.26653306613,0,1,,1.0
64,199968.6873747495,39561.37274549098,33508.26653306613,0,1,,1.0
70,552345.9418837675,44317.38476953908,611796.0921843688,0,1,,1.0
70,567478.7074148296,44317.38476953908,611796.0921843688,0,1,,1.0
70,611796.0921843688,44317.38476953908,611796.0921843688,0,1,,1.0
70,545860.4709418837,44317.38476953908,611796.0921843688,0,1,,1.0
68,0.0,0.0,32427.354709418836,0,3,,1.0
68,0.0,0.0,32427.354709418836,0,3,,1.0
61,129709.41883767534,2213707.4148296593,0.0,0,1,,1.0
61,129709.41883767534,2213707.4148296593,0.0,0,1,,1.0
61,129709.41883767534,2213707.4148296593,0.0,0,1,,1.0
32,0.0,0.0,0.0,0,4,,1.0
32,0.0,0.0,0.0,0,4,,1.0
32,0.0,0.0,0.0,0,4,,1.0
32,0.0,0.0,0.0,0,4,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
54,205373.24649298599,37831.91382765531,0.0,0,1,,1.0
84,0.0,0.0,129709.41883767534,0,1,,1.0
84,0.0,0.0,126466.68336673347,0,1,,1.0
84,0.0,0.0,127547.59519038076,0,1,,1.0
84,0.0,0.0,124304.85971943887,0,1,,1.0
47,251852.45490981961,486.41032064128257,0.0,0,1,,1.0
47,296169.8396793587,486.41032064128257,0.0,0,1,,1.0
47,291846.19238476956,486.41032064128257,0.0,0,1,,1.0
47,271308.86773547094,497.2194388777555,0.0,0,1,,1.0
66,89715.68136272545,754476.4529058116,0.0,0,1,,1.0
66,89715.68136272545,725291.8336673346,0.0,0,1,,1.0
66,89715.68136272545,713401.8036072145,0.0,0,1,,1.0
66,89715.68136272545,757719.1883767535,0.0,0,1,,1.0
66,324273.5470941884,14484.218436873747,0.0,0,1,,1.0
66,324273.5470941884,12430.485971943888,0.0,0,1,,1.0
66,324273.5470941884,12646.668336673347,0.0,0,1,,1.0
66,324273.5470941884,13079.033066132264,0.0,0,1,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
29,0.0,0.0,0.0,1,2,,1.0
74,0.0,0.0,19456.412825651303,1,1,,1.0
74,0.0,0.0,20537.324649298596,1,1,,1.0
52,82149.29859719439,0.0,0.0,0,4,,1.0
52,100524.79959919839,0.0,0.0,0,4,,1.0
52,104848.44689378758,0.0,0.0,0,4,,1.0
54,56207.41482965932,0.0,0.0,0,2,,1.0
54,56207.41482965932,0.0,0.0,0,2,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
49,54045.59118236473,0.0,0.0,1,1,,1.0
37,23780.06012024048,0.0,0.0,0,3,,1.0
37,22699.148296593186,0.0,0.0,0,3,,1.0
37,23780.06012024048,0.0,0.0,0,3,,1.0
37,23780.06012024048,0.0,0.0,0,3,,1.0
34,59450.1503006012,0.0,0.0,1,1,,1.0
34,59450.1503006012,0.0,0.0,1,1,,1.0
34,59450.1503006012,0.0,0.0,1,1,,1.0
58,84311.12224448897,3026.553106212425,16213.677354709418,0,1,,1.0
58,84311.12224448897,3026.553106212425,17294.589178356713,0,1,,1.0
58,84311.12224448897,3134.6442885771544,16213.677354709418,0,1,,1.0
58,84311.12224448897,3026.553106212425,16213.677354709418,0,1,,1.0
58,84311.12224448897,3026.553106212425,17294.589178356713,0,1,,1.0
73,0.0,0.0,27022.795591182366,0,1,,1.0
73,0.0,0.0,27022.795591182366,0,1,,1.0
73,0.0,0.0,27022.795591182366,0,1,,1.0
64,207535.07014028056,2053.73246492986,7025.926853707415,0,1,,1.0
64,206454.15831663326,2161.823647294589,7025.926853707415,0,1,,1.0
55,149165.83166332665,0.0,0.0,0,3,,1.0
55,149165.83166332665,0.0,0.0,0,3,,1.0
55,149165.83166332665,0.0,0.0,0,3,,1.0
55,149165.83166332665,0.0,0.0,0,3,,1.0
55,215101.45290581163,30481.71342685371,0.0,0,1,,1.0
55,334001.753507014,39993.7374749499,0.0,0,1,,1.0
55,296169.8396793587,35237.7254509018,0.0,0,1,,1.0
55,367510.0200400802,27022.795591182366,0.0,0,1,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
62,43236.47294589179,0.0,10376.753507014027,0,2,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
62,43236.47294589179,0.0,10484.844689378757,0,2,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
26,1080911.8236472947,1080.9118236472946,0.0,0,1,,1.0
62,0.0,0.0,44317.38476953908,0,1,,1.0
62,0.0,0.0,41074.64929859719,0,1,,1.0
